class_index,class_name,threshold,precision,recall,f1,tp,fp,fn
3,Alekhine_Defense_Exchange_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.5,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,1
4,Alekhine_Defense_Four_Pawns_Attack,0.0001,0.0007971303308090873,1.0,0.0015929908403026682,2,2507,0
4,Alekhine_Defense_Four_Pawns_Attack,0.00011400478422028553,0.0008183306055646482,1.0,0.001635322976287817,2,2442,0
4,Alekhine_Defense_Four_Pawns_Attack,0.00012997090825113853,0.0008333333333333334,1.0,0.0016652789342214824,2,2398,0
4,Alekhine_Defense_Four_Pawns_Attack,0.00014817305350085574,0.0008503401360544217,1.0,0.001699235344095157,2,2350,0
4,Alekhine_Defense_Four_Pawns_Attack,0.00016892436991625885,0.00087527352297593,1.0,0.00174901617839965,2,2283,0
4,Alekhine_Defense_Four_Pawns_Attack,0.00019258186341850763,0.0008956560680698612,1.0,0.0017897091722595077,2,2231,0
4,Alekhine_Defense_Four_Pawns_Attack,0.00021955253783767463,0.000942507068803016,1.0,0.0018832391713747647,2,2120,0
4,Alekhine_Defense_Four_Pawns_Attack,0.0002503003970120017,0.0010131712259371835,1.0,0.0020242914979757085,2,1972,0
4,Alekhine_Defense_Four_Pawns_Attack,0.00028535442751605026,0.0010905125408942203,1.0,0.002178649237472767,2,1832,0
4,Alekhine_Defense_Four_Pawns_Attack,0.0003253176993527042,0.0011911852293031567,1.0,0.002379535990481856,2,1677,0
4,Alekhine_Defense_Four_Pawns_Attack,0.00037087774117744725,0.0006756756756756757,0.5,0.001349527665317139,1,1479,1
4,Alekhine_Defense_Four_Pawns_Attack,0.0004228183685504178,0.0008438818565400844,0.5,0.0016849199663016008,1,1184,1
4,Alekhine_Defense_Four_Pawns_Attack,0.00048203316870963544,0.0,0.0,0.0,0,723,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0005495408738576248,0.0,0.0,0.0,0,80,2
4,Alekhine_Defense_Four_Pawns_Attack,0.000626502887443656,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0007142432649639984,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0008142714930301279,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0009283084585962946,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0010583160551213644,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0012065309350097495,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.001375502989008857,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0015681392145631252,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0017877537278363695,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0020381247798099637,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.002323559757362519,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0026489692876105297,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.003019951720402016,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0034428894424011155,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.003925058679752383,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.004474754678371293,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.005101434415464325,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.005815879297489488,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.006630380643615142,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.007558951145737014,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.008617565943014284,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.009824437458374248,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.01,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.011200328725276466,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.012768910595214079,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.014557168971354988,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.016595869074375613,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.018920084727722997,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0215698017681358,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.02459060596250655,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.02484848484848485,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.028034467266016237,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.031960633913928393,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.03643665172900946,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.039696969696969696,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.04153952618075413,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.047357047188497765,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.05398929946034567,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.05454545454545455,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0615503843518108,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.0693939393939394,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.07017038286703829,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.07999759357411514,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.08424242424242424,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.09120108393559097,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.09909090909090909,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.10397359894733198,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.11393939393939394,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.11853487712597077,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.12878787878787878,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.13513543089324356,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.14363636363636365,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.1540608563949954,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.1584848484848485,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.17333333333333334,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.17563674690103828,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.1881818181818182,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.20023429431605774,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.20303030303030303,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.2178787878787879,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.22827667517003308,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.23272727272727273,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.2475757575757576,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.2602463309528381,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.26242424242424245,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.2772727272727273,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.2921212121212121,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.2966932680439932,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.306969696969697,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.32181818181818184,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.33666666666666667,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.3382445200296678,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.3515151515151515,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.3663636363636364,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.3812121212121212,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.38561493519676293,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.39606060606060606,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.41090909090909095,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.4257575757575758,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.43961947479226343,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.4406060606060606,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.45545454545454545,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.47030303030303033,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.48515151515151517,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.5,0.0,0.0,0.0,0,0,2
4,Alekhine_Defense_Four_Pawns_Attack,0.5011872336272722,0.0,0.0,0.0,0,0,2
11,Alekhine_Defense_Normal_Variation,0.0001,0.000432152117545376,1.0,0.0008639308855291577,1,2313,0
11,Alekhine_Defense_Normal_Variation,0.00011400478422028553,0.000444247001332741,1.0,0.0008880994671403196,1,2250,0
11,Alekhine_Defense_Normal_Variation,0.00012997090825113853,0.0004589261128958238,1.0,0.0009174311926605505,1,2178,0
11,Alekhine_Defense_Normal_Variation,0.00014817305350085574,0.0004757373929590866,1.0,0.0009510223490252021,1,2101,0
11,Alekhine_Defense_Normal_Variation,0.00016892436991625885,0.0004955401387512388,1.0,0.0009905894006934125,1,2017,0
11,Alekhine_Defense_Normal_Variation,0.00019258186341850763,0.0005232862375719519,1.0,0.0010460251046025106,1,1910,0
11,Alekhine_Defense_Normal_Variation,0.00021955253783767463,0.0005803830528148578,1.0,0.001160092807424594,1,1722,0
11,Alekhine_Defense_Normal_Variation,0.0002503003970120017,0.0006680026720106881,1.0,0.0013351134846461949,1,1496,0
11,Alekhine_Defense_Normal_Variation,0.00028535442751605026,0.0008077544426494346,1.0,0.0016142050040355127,1,1237,0
11,Alekhine_Defense_Normal_Variation,0.0003253176993527042,0.0010548523206751054,1.0,0.002107481559536354,1,947,0
11,Alekhine_Defense_Normal_Variation,0.00037087774117744725,0.0014388489208633094,1.0,0.002873563218390805,1,694,0
11,Alekhine_Defense_Normal_Variation,0.0004228183685504178,0.0021321961620469083,1.0,0.00425531914893617,1,468,0
11,Alekhine_Defense_Normal_Variation,0.00048203316870963544,0.0033112582781456954,1.0,0.006600660066006602,1,301,0
11,Alekhine_Defense_Normal_Variation,0.0005495408738576248,0.0,0.0,0.0,0,206,1
11,Alekhine_Defense_Normal_Variation,0.000626502887443656,0.0,0.0,0.0,0,116,1
11,Alekhine_Defense_Normal_Variation,0.0007142432649639984,0.0,0.0,0.0,0,73,1
11,Alekhine_Defense_Normal_Variation,0.0008142714930301279,0.0,0.0,0.0,0,41,1
11,Alekhine_Defense_Normal_Variation,0.0009283084585962946,0.0,0.0,0.0,0,13,1
11,Alekhine_Defense_Normal_Variation,0.0010583160551213644,0.0,0.0,0.0,0,3,1
11,Alekhine_Defense_Normal_Variation,0.0012065309350097495,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.001375502989008857,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.0015681392145631252,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.0017877537278363695,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.0020381247798099637,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.002323559757362519,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.0026489692876105297,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.003019951720402016,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.0034428894424011155,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.003925058679752383,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.004474754678371293,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.005101434415464325,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.005815879297489488,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.006630380643615142,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.007558951145737014,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.008617565943014284,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.009824437458374248,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.01,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.011200328725276466,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.012768910595214079,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.014557168971354988,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.016595869074375613,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.018920084727722997,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.0215698017681358,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.02459060596250655,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.02484848484848485,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.028034467266016237,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.031960633913928393,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.03643665172900946,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.039696969696969696,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.04153952618075413,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.047357047188497765,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.05398929946034567,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.05454545454545455,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.0615503843518108,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.0693939393939394,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.07017038286703829,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.07999759357411514,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.08424242424242424,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.09120108393559097,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.09909090909090909,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.10397359894733198,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.11393939393939394,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.11853487712597077,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.12878787878787878,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.13513543089324356,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.306969696969697,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.5,0.0,0.0,0.0,0,0,1
11,Alekhine_Defense_Normal_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,1
13,Alekhine_Defense_Other_variations,0.0001,0.0015267175572519084,1.0,0.0030487804878048777,4,2616,0
13,Alekhine_Defense_Other_variations,0.00011400478422028553,0.0015533980582524273,1.0,0.0031019775106630476,4,2571,0
13,Alekhine_Defense_Other_variations,0.00012997090825113853,0.0015779092702169625,1.0,0.003150846790074832,4,2531,0
13,Alekhine_Defense_Other_variations,0.00014817305350085574,0.0016057808109193096,1.0,0.0032064128256513026,4,2487,0
13,Alekhine_Defense_Other_variations,0.00016892436991625885,0.0016420361247947454,1.0,0.0032786885245901635,4,2432,0
13,Alekhine_Defense_Other_variations,0.00019258186341850763,0.001669449081803005,1.0,0.0033333333333333335,4,2392,0
13,Alekhine_Defense_Other_variations,0.00021955253783767463,0.0017101325352714834,1.0,0.003414425949637217,4,2335,0
13,Alekhine_Defense_Other_variations,0.0002503003970120017,0.0017452006980802793,1.0,0.003484320557491289,4,2288,0
13,Alekhine_Defense_Other_variations,0.00028535442751605026,0.0018050541516245488,1.0,0.0036036036036036037,4,2212,0
13,Alekhine_Defense_Other_variations,0.0003253176993527042,0.0018709073900841909,1.0,0.0037348272642390287,4,2134,0
13,Alekhine_Defense_Other_variations,0.00037087774117744725,0.0019579050416054823,1.0,0.003908158280410357,4,2039,0
13,Alekhine_Defense_Other_variations,0.0004228183685504178,0.002053388090349076,1.0,0.004098360655737705,4,1944,0
13,Alekhine_Defense_Other_variations,0.00048203316870963544,0.0021668472372697724,1.0,0.004324324324324324,4,1842,0
13,Alekhine_Defense_Other_variations,0.0005495408738576248,0.002365464222353637,1.0,0.004719764011799411,4,1687,0
13,Alekhine_Defense_Other_variations,0.000626502887443656,0.0026263952724885093,1.0,0.005239030779305828,4,1519,0
13,Alekhine_Defense_Other_variations,0.0007142432649639984,0.002271006813020439,0.75,0.004528301886792453,3,1318,1
13,Alekhine_Defense_Other_variations,0.0008142714930301279,0.0027906976744186047,0.75,0.005560704355885079,3,1072,1
13,Alekhine_Defense_Other_variations,0.0009283084585962946,0.0013089005235602095,0.25,0.002604166666666667,1,763,3
13,Alekhine_Defense_Other_variations,0.0010583160551213644,0.0019455252918287938,0.25,0.003861003861003861,1,513,3
13,Alekhine_Defense_Other_variations,0.0012065309350097495,0.0,0.0,0.0,0,354,4
13,Alekhine_Defense_Other_variations,0.001375502989008857,0.0,0.0,0.0,0,264,4
13,Alekhine_Defense_Other_variations,0.0015681392145631252,0.0,0.0,0.0,0,157,4
13,Alekhine_Defense_Other_variations,0.0017877537278363695,0.0,0.0,0.0,0,67,4
13,Alekhine_Defense_Other_variations,0.0020381247798099637,0.0,0.0,0.0,0,10,4
13,Alekhine_Defense_Other_variations,0.002323559757362519,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.0026489692876105297,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.003019951720402016,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.0034428894424011155,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.003925058679752383,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.004474754678371293,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.005101434415464325,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.005815879297489488,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.006630380643615142,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.007558951145737014,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.008617565943014284,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.009824437458374248,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.01,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.011200328725276466,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.012768910595214079,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.014557168971354988,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.016595869074375613,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.018920084727722997,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.0215698017681358,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.02459060596250655,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.02484848484848485,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.028034467266016237,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.031960633913928393,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.03643665172900946,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.039696969696969696,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.04153952618075413,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.047357047188497765,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.05398929946034567,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.05454545454545455,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.0615503843518108,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.0693939393939394,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.07017038286703829,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.07999759357411514,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.08424242424242424,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.09120108393559097,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.09909090909090909,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.10397359894733198,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.11393939393939394,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.11853487712597077,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.12878787878787878,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.13513543089324356,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.14363636363636365,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.1540608563949954,0.0,0.0,0.0,0,0,4
13,Alekhine_Defense_Other_variations,0.1584848484848485,0.0,0.0,0.0,0,0,4
